place,mae,attempts
1364,1321.88918,1
1365,1321.98583,1
1366,1322.98494,2
1367,1323.37299,6
1368,1323.9924,2
1369,1324.09638,6
1370,1324.28608,1
1371,1325.25358,1
1372,1326.49079,1
1373,1329.60713,1
1374,1329.85984,5
1375,1330.38786,8
1376,1330.63129,4
1377,1335.62935,25
1378,1336.68722,3
1379,1337.31833,15
1380,1337.38119,1
1381,1338.01389,3
1382,1339.19339,2
1383,1340.55614,2
1384,1342.3994,1
1385,1342.41611,7
1386,1342.75212,1
1387,1343.50196,1
1388,1345.98423,1
1389,1346.27267,6
1390,1346.92749,9
1391,1347.42066,2
1392,1347.54616,1
1393,1347.83387,3
1394,1348.64649,5
1395,1352.06999,6
1396,1355.21209,13
1397,1360.58465,1
1398,1360.85681,1
1399,1361.70522,6
1400,1365.08743,1
1401,1372.32948,2
1402,1372.54486,2
1403,1372.8585,1
1404,1373.19515,9
1405,1374.31241,1
1406,1374.71875,3
1407,1374.92453,4
1408,1378.39939,12
1409,1388.55486,2
1410,1391.25527,5
1411,1392.54299,1
1412,1394.50433,2
1413,1397.78759,5
1414,1402.09006,1
1415,1404.67809,3
1416,1406.25853,1
1417,1411.24585,10
1418,1421.99843,8
1419,1422.6468,2
1420,1428.52699,6
1421,1435.39375,2
1422,1436.2758,3
1423,1436.96911,1
1424,1439.06463,3
1425,1441.32356,5
1426,1442.97191,4
1427,1442.97191,2
1428,1444.64437,1
1429,1448.46014,5
1430,1452.15013,2
1431,1452.34595,1
1432,1456.20242,3
1433,1457.95714,6
1434,1459.21619,1
1435,1459.53819,2
1436,1461.79193,3
1437,1461.79193,4
1438,1463.10451,1
1439,1463.10451,1
1440,1467.82228,2
1441,1471.93929,2
1442,1472.2793,2
1443,1476.81692,1
1444,1478.63822,1
1445,1480.29088,5
1446,1486.13316,2
1447,1487.88757,3
1448,1489.63463,3
1449,1500.65849,4
1450,1503.31894,3
1451,1504.32612,2
1452,1505.48754,2
1453,1507.66448,3
1454,1510.0526,1
1455,1510.29007,2
1456,1510.45817,2
1457,1511.94938,4
1458,1531.19958,10
1459,1544.13181,6
1460,1545.95388,2
1461,1551.04049,4
1462,1560.86633,2
1463,1579.8114,2
1464,1580.26349,1
1465,1601.5166,3
1466,1616.84585,1
1467,1619.72318,4
1468,1632.91443,8
1469,1636.24349,1
1470,1636.80034,1
1471,1659.73404,3
1472,1664.97525,3
1473,1699.51995,1
1474,1701.57268,7
1475,1725.73478,3
1476,1734.66141,3
1477,1738.51179,2
1478,1739.90387,2
1479,1745.61509,24
1480,1748.59475,1
1481,1764.08175,1
1482,1767.44372,1
1483,1773.5007,3
1484,1775.17267,1
1485,1775.59216,2
1486,1776.97912,20
1487,1777.72494,2
1488,1778.09592,3
1489,1778.09592,1
1490,1779.32022,1
1491,1780.86699,3
1492,1781.32775,1
1493,1783.61709,2
1494,1783.61709,6
1495,1783.61709,2
1496,1783.6218,5
1497,1783.94293,1
1498,1784.16983,1
1499,1787.4499,1
1500,1787.4499,5
1501,1787.66046,1
1502,1803.99984,4
1503,1806.54198,1
1504,1817.42227,2
1505,1872.48751,4
1506,1877.2901,1
1507,1892.49362,4
1508,1894.24087,2
1509,1894.57389,5
1510,1898.71394,2
1511,1904.40006,4
1512,1906.48996,3
1513,1908.17034,1
1514,1916.42669,1
1515,1922.88719,2
1516,1926.09084,1
1517,1927.81967,1
1518,1927.87805,1
1519,1927.9016,1
1520,1927.91915,2
1521,1927.96146,1
1522,1927.96146,3
1523,1927.96146,1
1524,1927.96146,4
1525,1927.96146,1
1526,1927.96146,1
1527,1927.96292,2
1528,1930.12418,1
1529,1930.81013,10
1530,1931.48988,1
1531,1932.36166,2
1532,1932.43489,1
1533,1932.79706,2
1534,1932.93898,1
1535,1935.37438,1
1536,1936.77613,4
1537,1938.26316,2
1538,1939.00026,2
1539,1939.67713,1
1540,1939.78462,1
1541,1939.78484,1
1542,1939.78484,2
1543,1939.78484,1
1544,1939.78484,1
1545,1939.78484,2
1546,1939.78558,1
1547,1939.78558,2
1548,1945.40223,2
1549,1992.31848,2
1550,2003.31964,1
1551,2008.05507,2
1552,2009.87889,1
1553,2015.12694,1
1554,2017.41554,1
1555,2032.67427,1
1556,2033.42197,1
1557,2102.52354,1
1558,2118.26167,1
1559,2160.22915,3
1560,2202.28667,1
1561,2226.0122,4
1562,2277.73911,1
1563,2418.90986,1
1564,2432.39578,1
1565,2573.87869,1
1566,2589.46936,1
1567,2919.74545,2
1568,2963.56656,1
1569,3005.17799,2
1570,3005.23793,4
1571,3012.029,2
1572,3012.0304,1
1573,3012.03323,5
1574,3013.70047,5
1575,3015.97815,2
1576,3019.21898,1
1577,3019.71458,2
1578,3019.71458,1
1579,3019.71458,1
1580,3019.71458,1
1581,3019.71458,1
1582,3019.71458,1
1583,3019.71458,1
1584,3019.71458,1
1585,3019.71458,1
1586,3019.71458,1
1587,3019.71458,1
1588,3019.71458,1
1589,3019.71458,1
1590,3019.71458,1
1591,3019.71458,1
1592,3019.71458,1
1593,3019.71458,1
1594,3019.71458,1
1595,3019.71458,1
1596,3019.71458,1
1597,3019.71458,1
1598,3019.71458,1
1599,3019.71458,1
1600,3019.71458,1
1601,3019.71458,1
1602,3019.71458,2
1603,3019.71458,1
1604,3019.71458,1
1605,3019.71458,1
1606,3019.71458,1
1607,3019.71458,1
1608,3103.78935,1
1609,3429.34879,1
1610,3438.18659,1
1611,3601.57133,1
1612,4615.76942,2
1613,9314.80629,1
1614,31145.37059,2
1615,59879.79042,1
1616,1.77904E+11,1
